BUA11CD,BUA11NM,POPN_KS101EW
E34003969,St Teath BUA,633
E34003970,Stamford Bridge BUA,3528
E34003971,Askam in Furness BUA,3274
E34003972,Hannington BUA,493
E34003973,Cransford BUA,162
E34003974,Iwerne Minster BUA,978
E34003975,Great Chesterford BUA,1494
E34003976,Chedworth BUA,802
E34003977,Takeley BUA,3387
E34003978,Blofield Heath BUA,1367
E34003979,Hindringham BUA,457
E34003980,Hursley BUA,443
E34003981,Sulgrave BUA,380
E34003982,Aldbury BUA,642
E34003983,Wigginton BUA,804
E34003984,Great Finborough BUA,808
E34003985,Fenny Drayton BUA,517
E34003986,Sharnbrook BUA,1795
E34003987,Drayton (Vale of White Horse) BUA,2353
E34003988,Treeton BUA,3189
E34003989,Great Torrington BUA,5714
E34003990,Hornby BUA,468
E34003991,Riseley BUA,1286
E34003992,Farmborough BUA,847
E34003993,Polebrook BUA,478
E34003994,Dundon BUA,351
E34003995,Aston (Cheshire East) BUA,392
E34003996,Luston BUA,541
E34003997,East Studdal BUA,502
E34003998,Curdworth BUA,1115
E34003999,Haswell BUA,1248
E34004000,Great Hockham BUA,603
E34004001,Yelvertoft BUA,764
E34004002,Flaxton BUA,343
E34004003,Mulbarton BUA,3315
E34004004,Southfleet BUA,918
E34004005,Horsted Keynes BUA,1180
E34004006,Wilton (County of Herefordshire) BUA,610
E34004007,Upton (Broadland) BUA,702
E34004008,Holton le Clay BUA,3691
E34004009,Nanpean BUA,2563
E34004010,Kingsley Holt BUA,586
E34004011,Cheveley BUA,884
E34004012,Wroughton BUA,6474
E34004013,Harthill BUA,1684
E34004014,Finningley BUA,3525
E34004015,Sutton Bridge BUA,3882
E34004016,Upper Heyford BUA,953
E34004017,Kingswood (Stroud) BUA,1252
E34004018,Great Amwell BUA,1098
E34004019,Lower Halstow BUA,1180
E34004020,St Mary's Bay BUA,3028
E34004021,Shropham BUA,405
E34004022,Matching Green BUA,335
E34004023,Henbury BUA,413
E34004024,Stockton on the Forest BUA,875
E34004025,Broyle Side BUA,883
E34004026,Shareshill BUA,759
E34004027,West Rainton BUA,2316
E34004028,West Bergholt BUA,3215
E34004029,Hemyock BUA,1519
E34004030,Whitley (Selby) BUA,755
E34004031,North Runcton BUA,261
E34004032,Earith BUA,1606
E34004033,Baschurch BUA,1595
E34004034,Whitacre Heath BUA,469
E34004035,Aston Tirrold BUA,552
E34004036,Melton (Suffolk Coastal) BUA,496
E34004037,Ormesby St Margaret BUA,2810
E34004038,Winfrith Newburgh BUA,326
E34004039,Cholesbury BUA,326
E34004040,Dorchester (South Oxfordshire) BUA,1041
E34004041,Shipton under Wychwood BUA,2892
E34004042,Morton-on-Swale BUA,536
E34004043,Mayfield (East Staffordshire) BUA,1125
E34004044,Binbrook BUA,892
E34004045,Barby BUA,955
E34004046,Nether Whitacre BUA,261
E34004047,Swarthmoor BUA,1076
E34004048,Langold BUA,2472
E34004049,Winthorpe BUA,650
E34004050,Burton Fleming BUA,430
E34004051,Ellesborough BUA,544
E34004052,Ashdon BUA,553
E34004053,Ramsey Island BUA,1388
E34004054,Butt's Green BUA,277
E34004055,Alton (Staffordshire Moorlands) BUA,991
E34004056,Ashleworth BUA,540
E34004057,Wrenbury-cum-Frith BUA,672
E34004058,Collingham BUA,2578
E34004059,Wolvercote BUA,1154
E34004060,Scothern BUA,860
E34004061,Shepton Beauchamp BUA,728
E34004062,Lanivet BUA,989
E34004063,Oldcotes BUA,338
E34004064,Monkwood (West) BUA,418
E34004065,Silchester BUA,774
E34004066,Cowbit BUA,1220
E34004067,Parkgate BUA,336
E34004068,Stoke Orchard BUA,435
E34004069,Harvington BUA,1680
E34004070,Brailsford BUA,756
E34004071,Seisdon BUA,752
E34004072,Puckeridge BUA,3561
E34004073,Treswell BUA,211
E34004074,Hinton BUA,3493
E34004075,St Osyth BUA,2118
E34004076,Benwick BUA,1137
E34004077,Bledington BUA,506
E34004078,Haselbury Plucknett BUA,744
E34004079,Wickham St Paul BUA,321
E34004080,Langport BUA,3063
E34004081,Castle Camps BUA,684
E34004082,Westerfield BUA,442
E34004083,Chew Stoke BUA,776
E34004084,Isham BUA,771
E34004085,Wetherden BUA,543
E34004086,Owston Ferry BUA,1172
E34004087,Murrow BUA,792
E34004088,Thornford BUA,939
E34004089,Great Wilbraham BUA,654
E34004090,Tavistock BUA,12280
E34004091,Chopwell BUA,3096
E34004092,Newnham (Daventry) BUA,580
E34004093,Wooler BUA,1983
E34004094,Tetford BUA,464
E34004095,Childswickham BUA,787
E34004096,Cavendish BUA,875
E34004097,Corringham (West Lindsey) BUA,523
E34004098,Hadlow Down BUA,469
E34004099,Codsall BUA,11673
E34004100,Monk Sherborne BUA,266
E34004101,Bradworthy BUA,650
E34004102,Longcot BUA,617
E34004103,Stoke Wood BUA,324
E34004104,Kimbolton BUA,1103
E34004105,Kidmore End BUA,331
E34004106,Marnhull BUA,1483
E34004107,Battisford Tye BUA,458
E34004108,Langtoft (East Riding of Yorkshire) BUA,492
E34004109,Kinoulton BUA,868
E34004110,Fletching BUA,301
E34004111,Troston BUA,335
E34004112,Linkhill BUA,370
E34004113,Frizington BUA,1737
E34004114,Flore BUA,1194
E34004115,Brampton (Huntingdonshire) BUA,4862
E34004116,Lee Mill BUA,390
E34004117,Acton Bridge BUA,417
E34004118,Swanton Morley BUA,801
E34004119,Berrick Salome BUA,326
E34004120,Wentworth BUA,354
E34004121,Garboldisham BUA,543
E34004122,Cockermouth BUA,9146
E34004123,Wiggenhall St Mary Magdalen BUA,729
E34004124,North Boarhunt BUA,600
E34004125,Blandford Forum BUA,11694
E34004126,Indian Queens BUA,3893
E34004127,Sherfield on Loddon BUA,1505
E34004128,Ryton-on-Dunsmore BUA,1813
E34004129,South Cave BUA,3879
E34004130,Bunwell BUA,564
E34004131,Wick (Wychavon) BUA,480
E34004132,Bulphan BUA,1032
E34004133,Tibshelf BUA,3787
E34004134,Sittingbourne BUA,48948
E34004135,Warninglid BUA,244
E34004136,Fen Drayton BUA,856
E34004137,Colsterworth BUA,1245
E34004138,Buxton (High Peak) BUA,22115
E34004139,Motcombe BUA,1014
E34004140,West Hill BUA,1727
E34004141,Newhaven BUA,13222
E34004142,Hadleigh BUA,8150
E34004143,Thetford BUA,24833
E34004144,Goudhurst BUA,1142
E34004145,Colerne Airfield BUA,2677
E34004146,Winchcombe BUA,4538
E34004147,Tollesbury BUA,2621
E34004148,Woolhampton BUA,886
E34004149,Billingshurst BUA,6911
E34004150,Barns Green BUA,982
E34004151,Annfield Plain BUA,10406
E34004152,Kingswood (Maidstone) BUA,1604
E34004153,Emsworth BUA,18777
E34004154,Bognor Regis BUA,63885
E34004155,Tarleton BUA,8582
E34004156,Lilleshall BUA,942
E34004157,Westbury (Wiltshire) BUA,16989
E34004158,Wadhurst BUA,4051
E34004159,Clenchwarton BUA,1733
E34004160,Bromeswell BUA,314
E34004161,Bromley Cross BUA,416
E34004162,Strensall BUA,6047
E34004163,Milbourne BUA,402
E34004164,Dymchurch BUA,3263
E34004165,Mobberley BUA,2034
E34004166,Mileham BUA,563
E34004167,Newdigate BUA,744
E34004168,Keswick (North Norfolk) BUA,1458
E34004169,Liss BUA,6248
E34004170,Towcester BUA,9057
E34004171,Horton (Windsor and Maidenhead) BUA,1033
E34004172,Seascale BUA,1754
E34004173,Dalton BUA,518
E34004174,Thornley BUA,2457
E34004175,Totnes BUA,8076
E34004176,Cliffs End BUA,2635
E34004177,Jaywick BUA,4799
E34004178,Sharpness BUA,1029
E34004179,Treviscoe BUA,621
E34004180,Kingsley (East Hampshire) BUA,607
E34004181,Hinckley BUA,45249
E34004182,Culworth BUA,445
E34004183,Rangeworthy BUA,500
E34004184,Rushmoor BUA,886
E34004185,Yarm BUA,19184
E34004186,Prees BUA,939
E34004187,Princes Risborough BUA,8231
E34004188,Ramsdell BUA,408
E34004189,Sturton le Steeple BUA,486
E34004190,Seaham BUA,22373
E34004191,Hexham BUA,11388
E34004192,Scunthorpe BUA,79977
E34004193,Belper BUA,23417
E34004194,Badersfield BUA,1609
E34004195,Pollington BUA,834
E34004196,Littleport BUA,7935
E34004197,Freckleton BUA,8049
E34004198,Paslow Wood Common BUA,300
E34004199,Perranwell BUA,1207
E34004200,East Kirkby BUA,303
E34004201,Arundel BUA,3285
E34004202,Cliffe BUA,2403
E34004203,Ewyas Harold BUA,1007
E34004204,Berwick-upon-Tweed BUA,13265
E34004205,Wickham BUA,2060
E34004206,Hensall BUA,852
E34004207,Menwith Hill Camp BUA,549
E34004208,Woodbury Salterton BUA,593
E34004209,Aldbrough St John BUA,392
E34004210,Stratford-upon-Avon BUA,27830
E34004211,Hepworth BUA,536
E34004212,Wickham Bishops BUA,3788
E34004213,Wombourne BUA,13511
E34004214,Scamblesby BUA,228
E34004215,Little Kingshill BUA,1514
E34004216,Upchurch BUA,1340
E34004217,Burgess Hill BUA,30635
E34004218,Spalding BUA,31588
E34004219,Morcombelake BUA,372
E34004220,Frampton on Severn BUA,1432
E34004221,Newport (East Riding of Yorkshire) BUA,1580
E34004222,Ampthill BUA,20026
E34004223,Althorne BUA,1031
E34004224,Barnard Castle BUA,7040
E34004225,Matlock BUA,14956
E34004226,Donisthorpe BUA,1886
E34004227,Furzehill BUA,316
E34004228,Aveley BUA,7986
E34004229,Morpeth BUA,14403
E34004230,Shenley BUA,4306
E34004231,Netheravon BUA,1321
E34004232,South Mimms BUA,874
E34004233,Fakenham BUA,8285
E34004234,Fleet Hargate BUA,1209
E34004235,Newton Ferrers BUA,1268
E34004236,Kirkbride BUA,489
E34004237,Bransgore BUA,3719
E34004238,Ripley BUA,1334
E34004239,Saxilby BUA,3992
E34004240,Lydney BUA,8776
E34004241,Bunbury BUA,1195
E34004242,Cleator Moor BUA,6936
E34004243,Mylor Bridge BUA,1443
E34004244,Aspull BUA,4899
E34004245,Lydiard Millicent BUA,1029
E34004246,Brentwood BUA,52586
E34004247,Morton (South Kesteven) BUA,2406
E34004248,Haytor Vale BUA,294
E34004249,Swanbourne BUA,437
E34004250,Appleton BUA,915
E34004251,Warrington BUA,165456
E34004252,Coleshill (North Warwickshire) BUA,6341
E34004253,Lower Stondon BUA,3857
E34004254,Langham (Colchester) BUA,790
E34004255,Crossways BUA,2267
E34004256,Winsford (Cheshire West and Chester) BUA,30259
E34004257,Oxton BUA,568
E34004258,Witchford BUA,2385
E34004259,Wrotham BUA,1921
E34004260,Cranwell RAF College and Airfield BUA,1022
E34004261,Bovington Camp BUA,2586
E34004262,Kirkby BUA,42744
E34004263,Alcester BUA,6939
E34004264,Mottram St Andrew BUA,281
E34004265,Sandy Down BUA,433
E34004266,Desborough BUA,10697
E34004267,Biddulph BUA,17669
E34004268,Woolaston BUA,820
E34004269,Middleton St George BUA,3770
E34004270,Featherstone (Wakefield) BUA,11060
E34004271,Foulridge BUA,1159
E34004272,Richings Park BUA,1997
E34004273,Brockley BUA,458
E34004274,Witney BUA,29103
E34004275,Ottery St Mary BUA,4898
E34004276,Hawkhurst BUA,3963
E34004277,Liskeard BUA,9237
E34004278,Faversham BUA,19829
E34004279,Knaith Park BUA,335
E34004280,St Bees BUA,1644
E34004281,Market Harborough BUA,22911
E34004282,Swanage BUA,10454
E34004283,Flintham BUA,304
E34004284,Greystoke BUA,654
E34004285,Hambledon BUA,702
E34004286,Bassingbourn Barracks BUA,399
E34004287,Lydbrook BUA,1894
E34004288,Yelverton BUA,3627
E34004289,Hutton Cranswick BUA,1505
E34004290,Bletchingley BUA,2221
E34004291,Boars Hill BUA,561
E34004292,Evesham BUA,23576
E34004293,Canvey Island BUA,38170
E34004294,Great Malvern BUA,36770
E34004295,Dunkeswell BUA,1361
E34004296,Teffont Magna BUA,248
E34004297,Awbridge BUA,712
E34004298,Seend BUA,267
E34004299,Kirton Holme BUA,372
E34004300,Upwell BUA,4278
E34004301,Hunwick BUA,1248
E34004302,Cambourne BUA,8186
E34004303,Hellingly BUA,286
E34004304,Ruishton BUA,1473
E34004305,Sutterton BUA,1368
E34004306,Salisbury BUA,44748
E34004307,The City BUA,499
E34004308,Benenden BUA,787
E34004309,Box Hill BUA,1364
E34004310,Holme (Huntingdonshire) BUA,636
E34004311,Salcombe BUA,1909
E34004312,South Hiendley BUA,1817
E34004313,St Dennis BUA,2319
E34004314,Hawley BUA,1793
E34004315,Lowestoft BUA,70945
E34004316,Leake Commonside BUA,457
E34004317,Honington Airfield BUA,1294
E34004318,Lifton BUA,1180
E34004319,High Halden BUA,1159
E34004320,Bourne End BUA,233
E34004321,Crewkerne BUA,7826
E34004322,Ilkley BUA,14809
E34004323,Little Bealings BUA,420
E34004324,Belton (North Lincolnshire) BUA,2503
E34004325,Millison's Wood BUA,633
E34004326,Shawbury BUA,2317
E34004327,Skegness BUA,24876
E34004328,Malmesbury BUA,6318
E34004329,Danbury BUA,6673
E34004330,Loftus BUA,4824
E34004331,Hickling (North Norfolk) BUA,935
E34004332,Spencers Wood BUA,4019
E34004333,Hydestile BUA,338
E34004334,Hereford BUA,60415
E34004335,Formby BUA,23329
E34004336,Sandbach BUA,17976
E34004337,Edwinstowe BUA,5188
E34004338,St Ives (Cornwall) BUA,9966
E34004339,Flookburgh BUA,1305
E34004340,Pocklington BUA,8337
E34004341,Cheriton BUA,325
E34004342,Nalderswood BUA,343
E34004343,Melton Mowbray BUA,27158
E34004344,Appledore BUA,749
E34004345,Brinkworth BUA,489
E34004346,Catterick Garrison BUA,11804
E34004347,Stanton (St. Edmundsbury) BUA,2019
E34004348,Chappel BUA,403
E34004349,Tonbridge BUA,38657
E34004350,Dersingham BUA,4640
E34004351,Sible Hedingham BUA,3702
E34004352,Wainfleet All Saints BUA,1744
E34004353,Albrighton BUA,4829
E34004354,Ravenshead BUA,5759
E34004355,Harwell Science and Innovation Campus BUA,179
E34004356,Bledlow Ridge BUA,748
E34004357,Rhodes Minnis BUA,171
E34004358,Castle Donington BUA,6416
E34004359,Ewhurst BUA,1653
E34004360,Barnston (Wirral) BUA,672
E34004361,Mayfield (Wealden) BUA,2022
E34004362,Great Leighs BUA,2709
E34004363,Kirton in Lindsey BUA,2873
E34004364,Knockholt BUA,305
E34004365,Lyme Regis BUA,4712
E34004366,Springvale BUA,4901
E34004367,Penkridge BUA,7791
E34004368,Royal National Orthopaedic Hospital BUA,601
E34004369,Alveston BUA,2656
E34004370,Crowhurst BUA,891
E34004371,Bonsall BUA,803
E34004372,Eynsham BUA,4648
E34004373,Tebworth BUA,475
E34004374,Bakewell BUA,3949
E34004375,Woolpit BUA,1753
E34004376,Winwick BUA,2435
E34004377,Upper Rissington BUA,1046
E34004378,South Luffenham BUA,455
E34004379,Callow Hill BUA,953
E34004380,Milton BUA,170
E34004381,Far Forest BUA,594
E34004382,Donhead St Mary BUA,253
E34004383,Boston BUA,41340
E34004384,Holbeach Clough BUA,980
E34004385,Mortimer BUA,3698
E34004386,Cosford Airfield BUA,1750
E34004387,Blakeney (Forest of Dean) BUA,1644
E34004388,Crowborough BUA,20607
E34004389,King's Lynn BUA,46093
E34004390,Elmswell BUA,3950
E34004391,Sissinghurst BUA,1068
E34004392,Haywards Heath BUA,33845
E34004393,Bridgwater BUA,41276
E34004394,St Breward BUA,600
E34004395,Radley BUA,1979
E34004396,Litton Cheney BUA,359
E34004397,Gainsborough BUA,20842
E34004398,Dover BUA,41709
E34004399,Maidstone BUA,107627
E34004400,Elvington Airfield BUA,306
E34004401,Ilchester BUA,2153
E34004402,Baldwin's Gate BUA,926
E34004403,Bath BUA,94782
E34004404,Keele BUA,3953
E34004405,Caton BUA,2387
E34004406,Kingstone (County of Herefordshire) BUA,1373
E34004407,Brenchley BUA,1171
E34004408,Scarborough BUA,61749
E34004409,Oxted BUA,13452
E34004410,Church Fenton BUA,1357
E34004411,Broad Chalke BUA,680
E34004412,Great Totham BUA,735
E34004413,Broadwell (West Oxfordshire) BUA,101
E34004414,Wittering Airfield BUA,3099
E34004415,Shepton Mallet BUA,10369
E34004416,Overton (Basingstoke and Deane) BUA,3980
E34004417,Cranmore BUA,316
E34004418,West Malling BUA,2266
E34004419,Marden (County of Herefordshire) BUA,972
E34004420,Alconbury Airfield BUA,620
E34004421,Stone (Stafford) BUA,16385
E34004422,Godmanchester BUA,6506
E34004423,Markfield BUA,4993
E34004424,Seaton Sluice BUA,3082
E34004425,Sywell BUA,1117
E34004426,Polesworth BUA,9645
E34004427,St Michael's on Wyre BUA,629
E34004428,Chadlington BUA,827
E34004429,Kingswood (Warwick) BUA,1159
E34004430,East Huntspill BUA,782
E34004431,West Stockwith BUA,641
E34004432,Castor BUA,1393
E34004433,Wood End (North Warwickshire) BUA,1940
E34004434,Lympsham BUA,618
E34004435,Otford BUA,7155
E34004436,Rendlesham BUA,3013
E34004437,North Fambridge BUA,835
E34004438,Pitstone BUA,3674
E34004439,Smarden BUA,614
E34004440,Croughton BUA,992
E34004441,Kingsbridge BUA,6116
E34004442,Tewkesbury BUA,19778
E34004443,Stoke Prior BUA,1762
E34004444,Worth BUA,634
E34004445,Summerbridge BUA,882
E34004446,Stelling Minnis BUA,292
E34004447,Wilton (Wiltshire) BUA,3579
E34004448,St Margaret's at Cliffe BUA,2499
E34004449,Weyhill BUA,630
E34004450,Almodington BUA,459
E34004451,Lower Brailes BUA,1027
E34004452,Gosforth BUA,961
E34004453,Bulford Camp BUA,8556
E34004454,Slip End BUA,1358
E34004455,Fivehead BUA,609
E34004456,Sway BUA,2421
E34004457,Staplecross BUA,760
E34004458,West Clandon BUA,5422
E34004459,Ifold BUA,1129
E34004460,Mitcheldean BUA,2783
E34004461,Dunston BUA,770
E34004462,Prestwood BUA,7501
E34004463,Elstead BUA,2557
E34004464,Chalton BUA,538
E34004465,West Winch BUA,2533
E34004466,Cliviger BUA,1493
E34004467,Bacton BUA,1324
E34004468,Lasham Airfield BUA,176
E34004469,Thurston BUA,2952
E34004470,Witham on the Hill BUA,260
E34004471,Barnstaple BUA,31616
E34004472,Wynyard Village BUA,2462
E34004473,Bovey Tracey BUA,4729
E34004474,Preesall BUA,5367
E34004475,Ogbourne St Andrew BUA,417
E34004476,Winsley BUA,1677
E34004477,Birdham BUA,1166
E34004478,Haverigg BUA,1849
E34004479,Melksham BUA,19357
E34004480,Beech BUA,532
E34004481,Gobowen BUA,3270
E34004482,Chicksands BUA,1396
E34004483,Warminster BUA,17490
E34004484,Bridport BUA,13737
E34004485,Thame BUA,11329
E34004486,Kirton (Newark and Sherwood) BUA,261
E34004487,Durham BUA,47785
E34004488,Wilton Park BUA,402
E34004489,Wellow (Isle of Wight) BUA,304
E34004490,Piddlehinton BUA,403
E34004491,Broad Oak (North Dorset) BUA,230
E34004492,Lockerley BUA,277
E34004493,Crockerton BUA,273
E34004494,Stoke (Basingstoke and Deane) BUA,300
E34004495,Lockeridge BUA,319
E34004496,Priston BUA,232
E34004497,Gundleton BUA,341
E34004498,Chedzoy BUA,404
E34004499,Hillesley BUA,350
E34004500,Nympsfield BUA,382
E34004501,Kingston Seymour BUA,388
E34004502,Withington (Cotswold) BUA,278
E34004503,Binton BUA,311
E34004504,Chilton (Aylesbury Vale) BUA,302
E34004505,White Waltham BUA,349
E34004506,Winsford (West Somerset) BUA,321
E34004507,Moreton Pinkney BUA,371
E34004508,Wappenham BUA,294
E34004509,Eardington BUA,530
E34004510,Shutlanger BUA,290
E34004511,Tiffield BUA,362
E34004512,Aston-By-Stone BUA,340
E34004513,Exbourne BUA,358
E34004514,Studham BUA,492
E34004515,Tur Langton BUA,316
E34004516,Bicton BUA,331
E34004517,Little Warford BUA,419
E34004518,Treburley BUA,252
E34004519,Penshurst BUA,708
E34004520,Collyweston BUA,514
E34004521,Mankinholes BUA,377
E34004522,Yarwell BUA,294
E34004523,Little Hadham BUA,383
E34004524,Burton in Lonsdale BUA,579
E34004525,Trottiscliffe BUA,257
E34004526,Holywell (Huntingdonshire) BUA,326
E34004527,Forton BUA,302
E34004528,Spridlington BUA,213
E34004529,Southrey BUA,213
E34004530,Carlton in Cleveland BUA,399
E34004531,North Dalton BUA,302
E34004532,Leverton BUA,349
E34004533,Great Wratting BUA,196
E34004534,Alvingham BUA,256
E34004535,Chilham BUA,379
E34004536,Dunkirk BUA,278
E34004537,Beachamwell BUA,339
E34004538,Wickham Skeith BUA,321
E34004539,Clint Green BUA,378
E34004540,Metfield BUA,388
E34004541,Three Legged Cross BUA,1492
E34004542,Curdridge BUA,951
E34004543,Cranbourne BUA,1089
E34004544,Sundridge BUA,1383
E34004545,Dunnington BUA,3230
E34004546,Rowlands Gill BUA,6096
E34004547,Coalville BUA,38245
E34004548,Totton BUA,34169
E34004549,Greatham (East Hampshire) BUA,447
E34004550,Westergate BUA,9783
E34004551,Weston-Super-Mare BUA,84452
E34004552,Consett BUA,29137
E34004553,Selston/Brinsley BUA,17066
E34004554,Wisbech BUA,32489
E34004555,Bicknacre BUA,2889
E34004556,Heage/Crich BUA,6629
E34004557,Blackburn BUA,146521
E34004558,Catsfield BUA,639
E34004559,Lower Weare BUA,325
E34004560,Maidenhead BUA,64831
E34004561,Grantham BUA,43833
E34004562,Broad Oak/Cackle Street BUA,1422
E34004563,Grain BUA,1648
E34004564,Great Horkesley BUA,2476
E34004565,Holme-on-Spalding-Moor BUA,2860
E34004566,Stonebroom BUA,5435
E34004567,Fen End BUA,193
E34004568,Symonds Yat West/Whitchurch BUA,572
E34004569,Tiptoe BUA,495
E34004570,Southwold BUA,3680
E34004571,Burntwood BUA,29244
E34004572,Oxford BUA,171380
E34004573,Ditton BUA,25982
E34004574,Itchen Abbas/Easton BUA,842
E34004575,Winterbourne Gunner/Porton BUA,2612
E34004576,Moulsford/South Stoke BUA,1108
E34004577,Hartlebury BUA,1525
E34004578,Distington BUA,1445
E34004579,Wareham BUA,7592
E34004580,Burnham-on-Sea BUA,23325
E34004581,Nailsea BUA,20543
E34004582,Romsey BUA,17161
E34004583,Cherry Willingham BUA,3972
E34004584,Bugle BUA,2873
E34004585,Alfreton/South Normanton BUA,38460
E34004586,Eccleston BUA,4646
E34004587,Stafford BUA,69217
E34004588,Mildenhall BUA,14382
E34004589,West Kirby/Hoylake BUA,25868
E34004590,Betley BUA,1033
E34004591,Uckfield BUA,18452
E34004592,Cromford BUA,2073
E34004593,Cambridge Batch/Flax Bourton BUA,715
E34004594,Berkhamsted BUA,21997
E34004595,Billingborough BUA,1837
E34004596,Stroud BUA,60155
E34004597,Windsor BUA,33348
E34004598,Aslockton BUA,1571
E34004599,Billericay BUA,36338
E34004600,Loggerheads BUA,3623
E34004601,Kirkham BUA,11915
E34004602,Great Yarmouth BUA,63434
E34004603,Peaslake BUA,2731
E34004604,Tadley BUA,15836
E34004605,Horam BUA,2188
E34004606,Perranporth BUA,3210
E34004607,Boston Spa BUA,6052
E34004608,Midhurst BUA,6514
E34004609,Saltdean/Woodingdean BUA,22729
E34004610,Sacriston BUA,7030
E34004611,Northampton BUA,215963
E34004612,Stoke-on-Trent BUA,372775
E34004613,Eye (City of Peterborough) BUA,4340
E34004614,Yatton BUA,10251
E34004615,Wetheral BUA,1605
E34004616,Kidlington BUA,15829
E34004617,Weymouth BUA,57691
E34004618,Duckmanton BUA,1702
E34004619,Minster (Swale) BUA,22167
E34004620,Friskney/Fold Hill BUA,632
E34004621,Stoborough Green BUA,869
E34004622,Telford BUA,147980
E34004623,Gedney Hill BUA,1072
E34004624,Weston (Weymouth and Portland) BUA,8831
E34004625,Hastings BUA,133422
E34004626,Wargrave BUA,4209
E34004627,Dullingham/Stetchworth BUA,1471
E34004628,Ellington/Lynemouth BUA,4284
E34004629,Ruardean BUA,1849
E34004630,Sunderland BUA,335415
E34004631,Helford Passage BUA,197
E34004632,Hutton Rudby BUA,1968
E34004633,Nuneaton BUA,92698
E34004634,Bignall End/Audley BUA,7609
E34004635,Oughtibridge BUA,4939
E34004636,Four Marks BUA,5674
E34004637,Yorkletts BUA,372
E34004638,Derby BUA,270468
E34004639,Carnon Downs BUA,2025
E34004640,Reading BUA,318014
E34004641,Bordon BUA,20978
E34004642,Hurley/Danesfield BUA,1339
E34004643,Felsted/Bannister Green BUA,2691
E34004644,Felixstowe BUA,29171
E34004645,Basildon BUA,144859
E34004646,Harrogate BUA,89060
E34004647,Leicester BUA,508916
E34004648,Pontefract BUA,44710
E34004649,Wanborough BUA,2268
E34004650,Leeming BUA,3427
E34004651,Frating Green BUA,284
E34004652,Edith Weston BUA,818
E34004653,Swallowfield/Riseley BUA,1243
E34004654,Birkenhead BUA,325264
E34004655,Bucklow Hill BUA,470
E34004656,Cleehill BUA,916
E34004657,Feock/Penpol BUA,1067
E34004658,Exton (East Devon) BUA,1790
E34004659,Horsham BUA,51472
E34004660,Macclesfield BUA,63954
E34004661,Combe St Nicholas BUA,1029
E34004662,Saxmundham BUA,4225
E34004663,New Arley BUA,2409
E34004664,Folkestone BUA,66429
E34004665,Cross Hills BUA,11731
E34004666,Addington BUA,857
E34004667,Claydon BUA,4488
E34004668,Andover BUA,42276
E34004669,Swanley BUA,21839
E34004670,Thurnscoe/Bolton Upon Dearne BUA,21482
E34004671,Worksop BUA,43252
E34004672,North Walney BUA,9952
E34004673,Marlow BUA,18261
E34004674,Redhill (Reigate and Banstead) BUA,56621
E34004675,Castleford BUA,60509
E34004676,Whitley (Wiltshire) BUA,2436
E34004677,Great Chishill BUA,921
E34004678,West Wellow BUA,2929
E34004679,Tollerton (Rushcliffe) BUA,1544
E34004680,Mountsorrel BUA,17297
E34004681,Brinscall BUA,2286
E34004682,Stevenage BUA,90232
E34004683,Northill/Ickwell BUA,636
E34004684,West Yorkshire BUA,1777934
E34004685,Droitwich BUA,23834
E34004686,Lancaster/Morecambe BUA,97150
E34004687,Littlewick Green BUA,234
E34004688,Knowl Hill BUA,910
E34004689,St Day BUA,3430
E34004690,Desford BUA,3179
E34004691,Burringham BUA,1179
E34004692,Great Abington/Little Abington BUA,1155
E34004693,Gloucester BUA,150053
E34004694,Compton/Otterbourne BUA,2569
E34004695,Wells BUA,11343
E34004696,Doncaster BUA,158141
E34004697,Lane End BUA,3200
E34004698,Fiskerton (Newark and Sherwood) BUA,902
E34004699,Newchapel BUA,253
E34004700,Burley BUA,1384
E34004701,Farley Green BUA,321
E34004702,Boxted BUA,1004
E34004703,Glapwell BUA,2202
E34004704,High Wycombe BUA,133204
E34004705,Swaffham Bulbeck BUA,708
E34004706,Stourport-on-Severn BUA,20586
E34004707,Greater London BUA,9787426
E34004708,Birchanger BUA,596
E34004709,Botloe's Green BUA,354
E34004710,Pershore BUA,7626
E34004711,Dursley BUA,14992
E34004712,Copmanthorpe BUA,3674
E34004713,Ushaw Moor BUA,7368
E34004714,Yate BUA,34406
E34004715,Peterborough BUA,163379
E34004716,Sharlston BUA,4028
E34004717,Ightham BUA,6638
E34004718,Charlton Adam BUA,1073
E34004719,Sturry BUA,7386
E34004720,Rugby BUA,73150
E34004721,Lingfield BUA,3920
E34004722,Parbold BUA,3904
E34004723,Goosnargh BUA,1398
E34004724,Tutbury/Hatton BUA,5639
E34004725,Peterlee BUA,37015
E34004726,Eversley Centre/Eversley Cross BUA,1265
E34004727,Keevil BUA,441
E34004728,Wheelton/Great Knowley BUA,1812
E34004729,Fordingbridge BUA,6066
E34004730,Ipswich BUA,178835
E34004731,Broadmayne/West Knighton BUA,1579
E34004732,East Hendred BUA,1502
E34004733,Eye (Mid Suffolk) BUA,2742
E34004734,Haslemere BUA,13651
E34004735,Chelwood Gate BUA,952
E34004736,Mundford BUA,1835
E34004737,Hatfield Peverel BUA,3950
E34004738,Chalfont St Giles BUA,7957
E34004739,Fradley South BUA,2818
E34004740,Caldecote BUA,1737
E34004741,Tickton BUA,1731
E34004742,Thorne BUA,17295
E34004743,Burnley BUA,149422
E34004744,Hartley BUA,16302
E34004745,Alsager BUA,13347
