BUA21CD,BUA21NM,BUA_CLASS,POPN
E63005948,Four Marks,Small,5615
E63006071,Fovant,Minor,715
E63006965,Fowey,Minor,2030
E63001312,Fowley Common,Minor,780
E63003699,Fowlmere,Minor,1295
E63003941,Fownhope,Minor,770
E63006942,Foxhole,Minor,1525
E63002277,Foxley,Minor,350
E63002857,Foxton (Harborough),Minor,485
E63003640,Foxton (South Cambridgeshire),Minor,1275
E63002443,Fradley,Minor,3615
E63006246,Framfield,Minor,655
E63003330,Framlingham,Minor,3830
E63004911,Frampton Cotterell and Winterbourne,Small,14970
E63004430,Frampton on Severn,Minor,1070
E63003194,Frankton,Minor,385
E63005936,Frant,Minor,700
E63004132,Frating Green,Minor,365
E63000849,Freckleton,Minor,4475
E63004356,Freeland,Minor,1520
E63002604,Freethorpe,Minor,1050
E63001942,Freiston,Minor,370
E63006011,Fremington,Small,5230
E63005770,Frensham,Minor,855
E63005353,Freshford,Minor,335
E63006762,Freshwater and Totland,Small,7520
E63003034,Fressingfield,Minor,535
E63002356,Frettenham,Minor,665
E63002601,Friday Bridge,Minor,1410
E63000570,Fridaythorpe,Minor,330
E63004774,Frieth,Minor,570
E63005398,Frimley,Small,15100
E63004045,Fringford,Minor,590
E63004211,Frinton-on-Sea,Minor,4865
E63002353,Frisby on the Wreake,Minor,685
E63001802,Friskney,Minor,330
E63001834,Fritchley,Minor,285
E63005804,Frittenden,Minor,260
E63004039,Fritwell,Minor,370
E63000325,Frizington,Minor,1755
E63001535,Frodsham,Small,9100
E63001549,Froggatt,Minor,185
E63006402,Frogham,Minor,300
E63007020,Frogpool,Minor,265
E63005631,Frome,Medium,27905
E63000218,Frosterley,Minor,575
E63004593,Fryerning,Minor,335
E63001873,Fulbeck,Minor,360
E63003472,Fulbourn,Minor,3740
E63004352,Fulbrook,Minor,455
E63002039,Fulford,Minor,655
E63006438,Fulking,Minor,295
E63000602,Full Sutton,Minor,1000
E63004855,Fulmer,Minor,255
E63001300,Fulstow,Minor,540
E63000807,Fulwood,Medium,34690
E63006490,Funtington,Minor,340
E63005853,Furnace Wood,Minor,240
E63001457,Furness Vale,Minor,1070
E63004455,Fyfield,Minor,350
E63002439,Gaddesby,Minor,370
E63000327,Gainford,Minor,1130
E63001384,Gainsborough,Medium,21910
E63000596,Galgate,Minor,2085
E63006063,Galhampton,Minor,330
E63004539,Galleywood,Small,6410
E63004928,Gallowstree Common,Minor,470
E63001330,Gamesley,Minor,3125
E63003554,Gamlingay,Minor,2920
E63001548,Gamston (Bassetlaw),Minor,255
E63002046,Gamston (Rushcliffe),Minor,2175
E63002972,Garboldisham,Minor,550
E63000801,Garforth,Small,15155
E63000603,Gargrave,Minor,1505
E63004550,Garsington,Minor,1295
E63000660,Garstang,Small,5805
E63000993,Garthorpe,Minor,445
E63000566,Garton-on-the-Wolds,Minor,350
E63002875,Gartree,Minor,960
E63005148,Gastard,Minor,240
E63000111,Gateshead,Large,115280
E63001402,Gatley,Small,9150
E63005524,Gatton,Minor,595
E63006531,Gaunt's Common,Minor,335
E63003990,Gawcott,Minor,905
E63001633,Gawsworth,Minor,675
E63004507,Gay Bowers,Minor,255
E63003520,Gaydon,Minor,530
E63002314,Gayton (King's Lynn and West Norfolk),Minor,1520
E63003508,Gayton (West Northamptonshire),Minor,535
E63003316,Gazeley,Minor,735
E63002960,Geddington,Minor,1525
E63002233,Gedney,Minor,305
E63002163,Gedney Drove End,Minor,700
E63002474,Gedney Hill,Minor,385
E63002832,Geldeston,Minor,410
E63004908,George Green,Minor,995
E63005835,Georgeham,Minor,450
E63004812,Gerrards Cross,Small,8115
E63000549,Giggleswick,Minor,1075
E63000848,Gilberdyke,Minor,3030
E63000853,Gildersome,Small,6275
E63006117,Gillingham (Dorset),Small,11010
E63005204,Gillingham (Medway),Large,108480
E63002836,Gillingham (South Norfolk),Minor,695
E63002893,Gilmorton,Minor,1240
E63000081,Gilsland,Minor,230
E63003376,Girton,Minor,4395
E63000630,Gisburn,Minor,565
E63003163,Gislingham,Minor,1170
E63002853,Glapthorn,Minor,310
E63001684,Glapwell,Minor,1560
E63005861,Glastonbury,Small,8300
E63002917,Glatton,Minor,270
E63001296,Glazebury,Minor,1095
E63003649,Glemsford,Minor,3690
E63001380,Glentham,Minor,505
E63002589,Glinton,Minor,1745
E63001337,Glossop,Small,17820
E63004269,Gloucester,Large,118555
E63002286,Gnosall,Minor,4040
E63002114,Gobowen,Minor,3050
E63005745,Godalming,Small,10450
E63003204,Godmanchester,Small,7715
E63007061,Godolphin Cross,Minor,335
E63006800,Godshill (Isle of Wight),Minor,1035
E63006359,Godshill (New Forest),Minor,430
E63005552,Godstone,Minor,2650
E63004532,Goff's Oak,Minor,3500
E63001294,Golborne,Medium,25555
E63006437,Golden Cross,Minor,610
E63005629,Golden Green,Minor,550
E63004163,Golden Valley,Minor,210
E63004418,Goldhanger,Minor,750
E63000592,Goldsborough,Minor,475
E63007064,Goldsithney,Minor,1345
E63001205,Goldthorpe,Small,7490
E63005935,Gomeldon,Minor,585
E63000857,Gomersal and Birkenshaw,Small,13955
E63005654,Gomshall,Minor,1380
E63002659,Gooderstone,Minor,400
E63005962,Goodleigh,Minor,395
E63000691,Goodmanham,Minor,235
E63005773,Goodworth Clatford,Minor,565
E63000930,Goole,Medium,20175
E63006949,Goonhavern,Minor,995
E63000765,Goosnargh,Minor,1890
E63001640,Goostrey,Minor,1950
E63002467,Gorefield,Minor,1070
E63004912,Goring,Minor,3435
E63002637,Gorleston-on-Sea,Medium,24470
E63007016,Gorran Haven,Minor,810
E63004102,Gorsley Common,Minor,665
E63002130,Gosberton,Minor,1455
E63004028,Gosfield,Minor,1455
E63000377,Gosforth,Minor,930
E63004076,Gosmore,Minor,620
E63002844,Gospel Ash,Minor,315
E63002807,Gospel End,Minor,845
E63006613,Gosport,Medium,70110
E63002151,Gotham,Minor,1565
E63004033,Gotherington,Minor,1130
E63005885,Goudhurst,Minor,1105
E63001510,Goulceby,Minor,155
E63000950,Gowdall,Minor,340
E63000964,Goxhill,Minor,2325
E63006302,Graffham,Minor,225
E63005016,Grain,Minor,1730
E63001304,Grainthorpe,Minor,550
E63006984,Grampound,Minor,685
E63006974,Grampound Road,Minor,1160
E63004109,Granborough,Minor,580
E63001031,Grange Moor,Minor,1120
E63000475,Grange-over-Sands,Minor,4045
E63003484,Grantchester,Minor,535
E63002069,Grantham,Medium,44905
E63001193,Grasby,Minor,430
E63000365,Grasmere,Minor,520
E63000550,Grassington,Minor,1110
E63001670,Grassmoor,Minor,3535
E63003317,Graveley,Minor,280
E63005058,Gravesend,Medium,58105
E63004955,Grays,Medium,44345
E63005939,Grayshott,Minor,705
E63001319,Greasbrough,Minor,3860
E63001415,Greasby,Small,9180
E63003641,Great Abington,Minor,795
E63003083,Great Addington,Minor,300
E63003410,Great Alne,Minor,370
E63004367,Great Amwell,Minor,1020
E63000352,Great Ayton,Minor,4345
E63004018,Great Bardfield,Minor,1375
E63003552,Great Barford,Minor,2250
E63001657,Great Barrow,Minor,595
E63003249,Great Barton,Minor,1850
E63005235,Great Bedwyn,Minor,1195
E63004174,Great Bentley,Minor,1745
E63002122,Great Bircham,Minor,215
E63003596,Great Blakenham,Minor,2190
E63005478,Great Bookham and Fetcham,Medium,21655
E63003710,Great Bourton,Minor,325
E63002877,Great Bowden,Minor,1510
E63003568,Great Bricett,Minor,1520
E63004021,Great Brickhill,Minor,860
E63002196,Great Bridgeford,Minor,355
E63000369,Great Broughton,Minor,860
E63000247,Great Broughton and Little Broughton,Minor,1765
E63002523,Great Casterton,Minor,600
E63005774,Great Chart,Minor,615
E63003774,Great Chesterford,Minor,1775
E63005492,Great Cheverell,Minor,460
E63003848,Great Chishill,Minor,650
E63000261,Great Clifton,Minor,610
E63003785,Great Comberton,Minor,285
E63002411,Great Dalby,Minor,570
E63003633,Great Denham,Minor,4360
E63003298,Great Doddington,Minor,1150
E63004165,Great Dunmow,Small,10395
E63002817,Great Easton (Harborough),Minor,750
E63000720,Great Eccleston,Minor,2070
E63002758,Great Ellingham,Minor,940
E63003531,Great Eversden,Minor,230
E63003456,Great Finborough,Minor,845
E63002730,Great Glen,Minor,4060
E63002030,Great Gonerby,Minor,1880
E63003478,Great Gransden,Minor,980
E63003480,Great Green,Minor,655
E63001969,Great Hale,Minor,805
E63000811,Great Harwood,Small,11015
E63004565,Great Haseley,Minor,260
E63002272,Great Haywood,Minor,2030
E63002826,Great Hockham,Minor,635
E63004223,Great Holland,Minor,500
E63004035,Great Horkesley,Minor,2230
E63004025,Great Hormead,Minor,420
E63004009,Great Horwood,Minor,1100
E63001169,Great Houghton (Barnsley),Minor,2485
E63003429,Great Houghton (West Northamptonshire),Minor,650
E63004462,Great Kimble,Minor,385
E63004644,Great Kingshill,Minor,1670
E63004265,Great Leighs,Minor,2970
E63001615,Great Longstone,Minor,790
E63000167,Great Lumley,Minor,3630
E63003695,Great Malvern,Medium,33185
E63002253,Great Massingham,Minor,965
E63004540,Great Milton,Minor,340
E63005551,Great Mongeham,Minor,370
E63002859,Great Moulton,Minor,380
E63004187,Great Notley,Small,7660
E63004064,Great Oakley,Minor,710
E63004079,Great Offley,Minor,920
E63000561,Great Ouseburn,Minor,625
E63003318,Great Paxton,Minor,1005
E63004268,Great Rissington,Minor,355
E63004006,Great Rollright,Minor,515
E63002187,Great Ryburgh,Minor,720
E63005019,Great Shefford,Minor,950
E63003551,Great Shelford and Stapleford,Small,6160
E63004885,Great Somerford,Minor,635
E63003303,Great Staughton,Minor,850
E63003089,Great Stukeley,Minor,710
E63004095,Great Tey,Minor,605
E63006277,Great Torrington,Small,5955
E63004354,Great Totham,Minor,2775
E63000495,Great Urswick,Minor,270
E63004817,Great Wakering,Small,6775
E63003759,Great Waldingfield,Minor,1375
E63004346,Great Waltham,Minor,895
E63001540,Great Warford,Minor,725
E63003454,Great Wilbraham,Minor,605
E63003271,Great Witley,Minor,745
E63002573,Great Wyrley and Cheslyn Hay,Small,17640
E63002574,Great Yarmouth,Medium,28985
E63003853,Great Yeldham,Minor,1825
E63002464,Greatford,Minor,255
E63006025,Greatham (East Hampshire),Minor,455
E63000271,Greatham (Hartlepool),Minor,850
E63003780,Greatworth,Minor,685
E63005864,Green Cross,Minor,215
E63000587,Green Hammerton,Minor,995
E63003935,Greenfield (Central Bedfordshire),Minor,415
E63005213,Greenham,Minor,985
E63003608,Greens Norton,Minor,1525
E63004027,Greet,Minor,395
E63002389,Greetham,Minor,2805
E63000888,Gregson Lane,Minor,2075
E63003392,Grendon (North Northamptonshire),Minor,550
E63002704,Grendon (North Warwickshire),Minor,2430
E63004203,Grendon Underwood,Minor,725
E63002032,Gresham,Minor,450
E63002365,Gressenhall,Minor,920
E63002798,Gretton (North Northamptonshire),Minor,1520
E63004020,Gretton (Tewkesbury),Minor,530
E63000482,Grewelthorpe,Minor,225
E63001944,Greylees,Minor,1990
E63000263,Greysouthen,Minor,335
E63000252,Greystoke,Minor,685
E63005555,Greywell,Minor,245
E63001130,Grimethorpe,Small,5065
E63000787,Grimsargh,Minor,2595
E63001128,Grimsby,Large,85925
E63002260,Grimston,Minor,640
E63001519,Grindleford,Minor,880
E63000664,Grindleton,Minor,440
E63001373,Gringley on the Hill,Minor,510
E63000441,Gristhorpe,Minor,420
E63002709,Griston,Minor,1360
E63002565,Groby,Small,6560
E63005900,Groombridge,Minor,1075
E63006853,Grove (Dorset),Minor,1030
E63004778,Grove (Vale of White Horse),Small,7945
E63003588,Grundisburgh,Minor,1425
E63003745,Guilden Morden,Minor,635
E63001660,Guilden Sutton,Minor,1460
E63005577,Guildford,Large,77880
E63003127,Guilsborough,Minor,735
E63000336,Guisborough,Small,18095
E63000702,Guiseley,Small,12460
E63004114,Guiting Power,Minor,295
E63001081,Gunness,Minor,760
E63006860,Gunnislake and St Ann's Chapel,Minor,3505
E63001937,Gunthorpe,Minor,585
E63005602,Gurney Slade,Minor,300
E63005738,Guston,Minor,1685
E63007078,Gweek,Minor,320
E63001059,Habrough,Minor,590
E63003499,Hackleton,Minor,735
E63004422,Haddenham (Buckinghamshire),Small,5605
E63003074,Haddenham (East Cambridgeshire),Minor,3050
E63002755,Haddiscoe,Minor,350
E63001183,Hade Edge,Minor,530
E63001313,Hadfield,Small,16275
E63004222,Hadham Cross,Minor,1275
E63003775,Hadleigh,Small,8640
E63005586,Hadlow,Minor,3165
E63006171,Hadlow Down,Minor,425
E63002303,Hadnall,Minor,925
E63003719,Hadstock,Minor,320
E63000029,Hadston,Minor,2710
E63002995,Hagley,Small,7010
E63003364,Hail Weston,Minor,580
E63004355,Hailey,Minor,765
E63006464,Hailsham,Medium,22550
E63002328,Hainford,Minor,410
E63001809,Halam,Minor,385
E63006408,Halberton,Minor,895
E63001471,Hale (Halton),Minor,1500
E63001440,Hale (Trafford),Small,16715
E63001450,Hale Bank,Minor,1620
E63005599,Hale Street,Minor,330
E63002742,Hales,Minor,525
E63002941,Halesowen,Medium,60110
E63003031,Halesworth,Minor,4925
E63003706,Halford,Minor,340
E63005049,Halfway Houses,Minor,4395
E63000900,Halifax,Large,88115
E63001039,Hall Green,Minor,2310
E63006324,Halland,Minor,410
E63002766,Hallaton,Minor,620
E63005426,Hallatrow,Minor,530
E63005237,Halling,Minor,2925
E63003430,Hallow,Minor,1425
E63001891,Halmer End and Alsagers Bank,Minor,1160
E63006088,Halse,Minor,295
E63004016,Halstead (Braintree),Small,13900
E63005327,Halstead (Sevenoaks),Minor,770
E63001929,Haltoft End,Minor,310
E63004404,Halton (Buckinghamshire),Minor,275
E63000542,Halton (Lancaster),Minor,2655
E63001695,Halton Holegate,Minor,520
E63000096,Haltwhistle,Minor,3650
E63002569,Halvergate,Minor,585
E63006621,Halwill Junction,Minor,600
E63005266,Ham,Minor,250
E63006502,Hamble-le-Rice,Minor,4615
E63005879,Hambledon (Waverley),Minor,455
E63006358,Hambledon (Winchester),Minor,785
E63000832,Hambleton (Selby),Minor,1720
E63000698,Hambleton (Wyre),Minor,2430
E63006526,Hambrook and Nutbourne,Minor,2750
E63006005,Hammer,Minor,345
E63002556,Hammerwich,Minor,665
E63004996,Hampstead Norreys,Minor,645
E63000576,Hampsthwaite,Minor,1170
E63003867,Hampton Bishop,Minor,335
E63003305,Hampton Magna,Minor,1635
E63002976,Hampton in Arden,Minor,1865
E63000253,Hamsterley,Minor,455
E63000129,Hamsterley Mill,Minor,315
E63005973,Hamstreet,Minor,1740
E63003335,Hanbury,Minor,360
E63006045,Handcross,Minor,1400
E63002384,Handsacre and Armitage,Minor,4835
E63006519,Hangersley,Minor,280
E63001922,Hankelow,Minor,345
E63003773,Hanley Swan,Minor,660
E63005461,Hannington,Minor,495
E63003671,Hanslope,Minor,2160
E63002503,Hanwood,Minor,1255
E63002142,Happisburgh,Minor,340
E63000819,Hapton,Minor,2240
E63003402,Harbury,Minor,2750
E63002135,Harby,Minor,965
E63000740,Harden,Minor,1600
E63006435,Hardington Mandeville,Minor,285
E63003418,Hardwick (South Cambridgeshire),Minor,2660
E63001678,Hardwick Wood,Minor,245
E63004115,Hare Green,Minor,680
E63000668,Harewood,Minor,265
E63003182,Hargrave,Minor,210
E63002117,Harlaxton,Minor,845
E63002956,Harleston,Small,5075
E63002896,Harling Road,Minor,310
E63004013,Harlington,Minor,2285
E63004408,Harlow,Large,93580
E63003547,Harlton,Minor,315
E63006814,Harman's Cross,Minor,405
E63000408,Harmby,Minor,375
E63002265,Harmer Hill,Minor,340
E63001725,Harmston,Minor,650
E63004326,Harpenden,Medium,30965
E63003384,Harpole,Minor,1345
E63001632,Harpur Hill,Minor,1120
E63001783,"Harriseahead, Mow Cop and Newchapel",Minor,3635
E63000601,Harrogate,Large,75515
E63003462,Harrold,Minor,1665
E63006863,Harrowbarrow,Minor,325
E63003581,Harston,Minor,1825
E63000230,Hart,Minor,810
E63003550,Hartest,Minor,470
E63005928,Hartfield,Minor,695
E63001607,Hartford,Small,6695
E63001499,Harthill (Rotherham),Minor,1730
E63001744,Hartington,Minor,305
E63006166,Hartland,Minor,950
E63003203,Hartlebury,Minor,300
E63000242,Hartlepool,Large,87995
E63005946,Hartley,Minor,445
E63005437,Hartley Wintney,Minor,3470
E63005249,Hartlip,Minor,360
E63004110,Hartpury,Minor,610
E63002799,Hartshill,Minor,2825
E63002281,Hartshorne,Minor,985
E63003590,Hartwell,Minor,1495
E63003626,Harvington,Minor,1720
E63004792,Harwell,Minor,3070
E63004012,Harwich,Medium,20215
E63001361,Harworth and Bircotes,Small,8885
E63005826,Hascombe,Minor,305
E63006449,Haselbury Plucknett,Minor,720
E63001140,Haskayne,Minor,715
E63005985,Haslemere,Small,11900
E63000959,Haslingden,Small,16005
E63003527,Haslingfield,Minor,1535
E63001796,Haslington,Small,5040
E63006330,Hassocks and Hurstpierpoint,Small,14215
E63006439,Hastings,Large,91490
E63000188,Haswell,Minor,1185
E63006254,Hatch Beauchamp,Minor,320
E63004421,Hatfield,Medium,41560
E63004287,Hatfield Broad Oak,Minor,905
E63004314,Hatfield Heath,Minor,1785
E63004377,Hatfield Peverel,Minor,3620
E63001171,Hatfield Woodhouse,Minor,2210
E63006548,Hatherleigh,Minor,730
E63002266,Hathern,Minor,2350
E63001485,Hathersage,Minor,1860
E63001328,Hattersley,Small,6960
E63002150,Hatton (South Derbyshire),Minor,2560
E63003259,Hatton (Warwick),Minor,1955
E63003365,Haughley,Minor,1320
E63002292,Haughton,Minor,905
E63003558,Hauxton,Minor,1320
E63006507,Havant,Medium,46960
E63006735,Havenstreet,Minor,450
E63001053,Havercroft and Ryhill,Small,5205
E63003709,Haverhill,Medium,26705
E63000468,Haverigg,Minor,1550
E63004704,Havering's Grove,Minor,380
E63000409,Hawes and Gayle,Minor,805
E63002933,Hawkesbury,Minor,2290
E63004829,Hawkesbury Upton,Minor,1000
E63006052,Hawkhurst,Minor,3685
E63005843,Hawkinge,Small,8500
E63000387,Hawkshead,Minor,260
E63005082,Hawley (Dartford),Minor,1385
E63005370,Hawley (Hart),Minor,2580
E63000748,Haworth,Small,5680
E63000581,Haxby,Small,10180
E63001272,Haxey,Minor,2045
E63001301,Haydock,Small,16140
E63000092,Haydon Bridge,Minor,1230
E63001416,Hayfield,Minor,1875
E63007038,Hayle,Small,9040
E63003791,Haynes,Minor,915
E63000122,Hayton (Carlisle),Minor,570
E63000662,Hayton (East Riding of Yorkshire),Minor,205
E63006829,Haytor Vale,Minor,280
E63006170,Haywards Heath,Medium,40185
E63001423,Hazel Grove,Medium,20170
E63006476,Hazelbury Bryan,Minor,740
E63004689,Hazlemere,Medium,20005
E63002047,Heacham,Minor,3980
E63005717,Headcorn,Minor,3295
E63005282,Headley (Basingstoke and Deane),Minor,710
E63005479,Headley (Mole Valley),Minor,295
E63005918,Headley Down and Headley,Minor,4935
E63000136,Heads Nook,Minor,365
E63001871,Heage,Minor,2585
E63001108,Healing,Minor,3200
E63001911,Heanor,Medium,24260
E63001401,Heapham,Minor,105
E63001673,Heath,Minor,265
E63001038,Heath Charnock,Minor,360
E63004783,Heath End,Minor,370
E63004062,Heath and Reach,Minor,1450
E63002490,Heather,Minor,1070
E63003693,Heathfield (South Cambridgeshire),Minor,670
E63006834,Heathfield (Teignbridge),Minor,1495
E63006238,Heathfield (Wealden),Small,7670
E63000090,Hebburn,Medium,21345
E63000875,Hebden Bridge,Small,5225
E63003051,Heckfield Green,Minor,585
E63001943,Heckington,Minor,3315
E63000927,Heckmondwike,Small,13370
E63000079,Heddon-on-the-Wall,Minor,1300
E63006386,Hedge End,Medium,23190
E63000856,Hedon,Small,8120
E63000302,Heighington,Minor,1545
E63001356,Hellaby,Minor,780
E63000589,Hellifield,Minor,1480
E63006432,Hellingly,Minor,2620
E63003743,Helmdon,Minor,750
E63000435,Helmsley,Minor,1345
E63000518,Helperby and Brafferton,Minor,795
E63002001,Helpringham,Minor,855
E63002596,Helpston,Minor,1250
E63001574,Helsby,Small,5275
E63007077,Helston,Small,11360
E63004449,Hemel Hempstead,Large,95985
E63000834,Hemingbrough,Minor,1875
E63001238,Hemingfield,Minor,1815
E63003173,Hemingford Abbots,Minor,620
E63003183,Hemingford Grey,Minor,3370
E63002793,Hempnall,Minor,925
E63002810,Hempnall Green,Minor,320
E63002170,Hempton,Minor,240
E63002351,Hemsby,Small,5720
E63001371,Hemswell,Minor,385
E63001381,Hemswell Cliff,Minor,580
E63001073,Hemsworth,Small,9180
E63006393,Hemyock,Minor,1675
E63006340,Henfield,Small,5635
E63004057,Henham,Minor,1045
E63003570,Henley,Minor,565
E63006152,Henley Common,Minor,195
E63003284,Henley-in-Arden,Minor,3000
E63004893,Henley-on-Thames,Small,11780
E63003857,Henlow,Minor,2445
E63000922,Hensall,Minor,405
E63006266,Henstridge,Minor,1580
E63000045,Hepscott,Minor,405
E63000866,Heptonstall,Minor,710
E63003830,Hereford,Medium,60480
E63005046,Hermitage,Minor,2225
E63005197,Herne,Small,14875
E63005160,Herne Bay,Medium,24870
E63005305,Hersden,Minor,2120
E63005239,Hersham,Small,12625
E63006418,Herstmonceux,Minor,1220
E63004358,Hertford,Medium,28800
E63004384,Hertford Heath,Minor,2830
E63001044,Heskin Green,Minor,410
E63000622,Heslington,Minor,1785
E63003380,Hessett,Minor,515
E63000887,Hessle,Small,15485
E63001468,Heswall,Medium,29075
E63002597,Hethersett,Small,7020
E63000176,Hetton-le-Hole,Small,8970
E63000439,Heversham,Minor,330
E63002282,Hevingham,Minor,1040
E63000097,Hexham,Small,10945
E63005104,Hextable,Minor,4100
E63004445,Heybridge Basin,Minor,745
E63006980,Heybrook Bay,Minor,465
E63003832,Heydon,Minor,215
E63000558,Heysham,Small,16585
E63005763,Heytesbury,Minor,560
E63001118,Heywood,Medium,29725
E63001243,Hibaldstow,Minor,2025
E63002250,Hickling (North Norfolk),Minor,605
E63002169,Hickling (Rushcliffe),Minor,370
E63001003,High Ackworth,Minor,740
E63004639,High Beech,Minor,185
E63000523,High Bentham,Minor,1700
